SETTLEMENTDATE,TD,RRP,hour_sin,hour_cos,day_sin,day_cos,TD_LoTrend,TD_LoSeason,TD_Svmd_Imf1,TD_Svmd_Imf2,TD_Svmd_Imf_Error,RRP_LoTrend,RRP_LoSeason,RRP_Svmd_Imf1,RRP_Svmd_Imf2,RRP_Svmd_Imf_Error
2025-07-28 01:00:00,7443.811666666667,57.10999999999999,0.25881904510252074,0.9659258262890683,0.0,1.0,8404.646005957886,-960.8343392912184,8385.363478187986,-65.44661063177267,-876.1052008895467,52.36132382032316,4.748676179676835,98.98641240972168,0.6995690469335764,-42.57598145665526
2025-07-28 02:00:00,7140.724166666667,56.3375,0.49999999999999994,0.8660254037844387,0.0,1.0,8399.172298536048,-1258.4481318693815,8601.406340464659,-201.87843226480433,-1258.8037415331873,51.96626776548895,4.371232234511048,113.19092870377715,-0.691964765329127,-56.161463938448016
2025-07-28 03:00:00,7063.6875,53.22666666666667,0.7071067811865475,0.7071067811865476,0.0,1.0,8389.569178578837,-1325.8816785788367,8885.510528693952,-312.20773445788234,-1509.6152942360695,51.82675286953933,1.3999137971273399,127.13530482680615,-7.666378269822601,-66.24225989031689
2025-07-28 04:00:00,7209.09,57.651666666666664,0.8660254037844386,0.5000000000000001,0.0,1.0,8380.010760605388,-1170.9207606053878,9164.90676090066,-217.039026071362,-1738.7777348292984,52.13103956938429,5.520627097282372,137.6888612122327,-9.214118609775335,-70.82307593579068
2025-07-28 05:00:00,7749.2283333333335,63.17583333333334,0.9659258262890683,0.25881904510252074,0.0,1.0,8374.709956275934,-625.4816229426006,9352.901671482736,142.44812166638772,-1746.1214598157903,53.00346655455957,10.172366778773764,141.6032233206127,4.162496659155269,-82.58988664643462
2025-07-28 06:00:00,9034.73,80.36416666666666,1.0,6.123233995736766e-17,0.0,1.0,8377.267518993978,657.4624810060213,9369.710491793354,574.8304065976541,-909.8108983910079,54.49477468199672,25.869391984669946,136.3536443889224,24.60526865112124,-80.59474637337696
2025-07-28 07:00:00,10064.666666666666,91.5125,0.9659258262890683,-0.25881904510252063,0.0,1.0,8390.306528093892,1674.3601385727743,9170.634805654294,750.2815863608713,143.75027465150015,56.57977712834954,34.93272287165046,121.1573944794875,30.4450051673488,-60.08989964683629
2025-07-28 08:00:00,9496.0875,36.3675,0.8660254037844387,-0.4999999999999998,0.0,1.0,8415.148365168725,1080.9391348312747,8772.584332047918,508.193133643581,215.3100343085007,59.16380107940233,-22.796301079402333,97.83058432666577,12.135527995837466,-73.59861232250324
2025-07-28 09:00:00,8307.755,21.919166666666666,0.7071067811865476,-0.7071067811865475,0.0,1.0,8451.306411273295,-143.55141127329625,8261.159261552802,22.134329184582263,24.461409262614325,62.10088769128224,-40.18172102461557,70.8115148790791,-12.646449890403597,-36.24589832200884
2025-07-28 10:00:00,7545.681666666666,1.7725,0.49999999999999994,-0.8660254037844387,0.0,1.0,8496.292098414602,-950.6104317479358,7767.78643346424,-388.68903564438773,166.58426884681376,65.23052684985613,-63.45802684985613,45.97801334881483,-19.95891285952521,-24.246600489289616
2025-07-28 11:00:00,7152.565,-3.3241666666666667,0.258819045102521,-0.9659258262890682,0.0,1.0,8545.82281306084,-1393.2578130608408,7427.516399317317,-566.3997197635206,291.44832044620307,68.40218345220842,-71.72635011887509,28.95697246795529,-9.072245698086151,-23.208893436535806
2025-07-28 12:00:00,6802.61,-2.0308333333333337,1.2246467991473532e-16,-1.0,0.0,1.0,8594.566059924124,-1791.956059924124,7337.493041339948,-576.5162034926283,41.63316215267969,71.50189837567954,-73.53273170901288,23.806206706644513,-0.9980419140240885,-24.838998125953758
2025-07-28 13:00:00,6888.650833333333,9.886666666666667,-0.2588190451025208,-0.9659258262890683,0.0,1.0,8637.859538668634,-1749.2087053353007,7529.460854582916,-509.7708579738762,-131.03916327570641,74.5096307918253,-64.62296412515863,32.20153589760005,-10.624240647734656,-11.69062858319873
2025-07-28 14:00:00,7177.753333333333,13.266666666666667,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8673.485077423615,-1495.7317440902816,7961.284490165047,-328.7178989838868,-454.8132578478271,77.55062252871977,-64.2839558620531,53.016659868791656,-26.76347875303711,-12.98651444908788
2025-07-28 15:00:00,8032.560833333333,19.816666666666666,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8701.845480805574,-669.284647472241,8527.973717550509,34.045719883391335,-529.4586041005678,80.79635545317834,-60.97968878651167,82.34915521702158,-23.44919962832599,-39.08328892202893
2025-07-28 16:00:00,9345.0175,81.1425,-0.8660254037844384,-0.5000000000000004,0.0,1.0,8724.746270680309,620.271229319691,9090.023226336038,475.1340068310199,-220.13973316705778,84.32909857590319,-3.18659857590319,114.13897481356094,6.8122434818331765,-39.808718295394115
2025-07-28 17:00:00,10827.1225,159.02916666666667,-0.9659258262890683,-0.25881904510252063,0.0,1.0,8744.12281359994,2082.9996864000586,9514.268814024557,725.3607175041387,587.4929684713043,88.14208026593171,70.88708640073496,141.55660129969314,37.985553060358114,-20.512987693384588
2025-07-28 18:00:00,11430.858333333332,194.07833333333335,-1.0,-1.8369701987210297e-16,0.0,1.0,8761.20814741416,2669.650185919172,9715.13314542603,603.1496226258165,1112.5755652814842,92.14728057592473,101.93105275740862,159.18489386514898,40.10650683935599,-5.213067371171604
2025-07-28 19:00:00,11154.67,187.4775,-0.9659258262890684,0.2588190451025203,0.0,1.0,8776.502415796474,2378.1675842035256,9677.739029040691,210.39924787299879,1266.5317230863093,96.21934411724817,91.25815588275182,164.9852884665235,15.87617444646151,6.616037087014973
2025-07-28 20:00:00,10729.97,195.1833333333333,-0.8660254037844386,0.5000000000000001,0.0,1.0,8790.07110644098,1939.8988935590187,9452.145667495744,-169.79255373544956,1447.6168862397044,100.23050239543956,94.95283093789375,160.69119523351068,-8.000594637401468,42.49273273722409
2025-07-28 21:00:00,10004.1625,132.36833333333334,-0.7071067811865477,0.7071067811865474,0.0,1.0,8801.744766933505,1202.4177330664952,9127.422181610485,-329.4602763997771,1206.2005947892922,104.04748398131403,28.32084935201931,150.6728928062133,-16.07157281309146,-2.2329866597885086
2025-07-28 22:00:00,9304.279166666667,126.78166666666668,-0.5000000000000004,0.8660254037844384,0.0,1.0,8811.287916162104,492.99125050456314,8801.877393354836,-264.3811219349803,766.7828952468117,107.56267405521567,19.218992611451014,140.26244107954687,-13.50518844194426,0.024414029064061538
2025-07-28 23:00:00,8764.620833333332,105.53166666666668,-0.25881904510252157,0.9659258262890681,0.0,1.0,8818.235137549156,-53.61430421582372,8558.904063465792,-112.28974649920046,318.00651636674047,110.7268750442037,-5.195208377537014,134.1502221248136,-8.493429400311497,-20.12512605783543
2025-07-29 00:00:00,8247.112500000001,103.37916666666666,0.0,1.0,0.7818314824680298,0.6234898018587336,8821.882054754933,-574.769554754932,8452.285929131245,-23.500487003535103,-181.67294212770867,113.6174267023647,-10.238260035698033,135.287101801988,-2.7787021498037183,-29.129232985517632
2025-07-29 01:00:00,7859.948333333334,91.2625,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,8821.396459148662,-961.4481258153282,8500.150331093206,-71.08900171289432,-569.1129960469771,116.39966464773948,-25.137164647739482,144.33102203023776,-0.4792860191981326,-52.58923601103963
2025-07-29 02:00:00,7530.655833333333,84.6175,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,8816.385916573949,-1285.7300832406154,8684.278931991501,-214.8155860908404,-938.8075125673267,119.23879049827686,-34.62129049827685,159.53342930300147,-9.366188778296882,-65.54974052470459
2025-07-29 03:00:00,7408.349166666667,88.15416666666665,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,8807.687333085123,-1399.3381664184562,8953.114805051924,-308.72844409577743,-1236.0371942894799,122.27524888615241,-34.12108221948576,176.99789027427275,-23.440782542710625,-65.40294106489547
2025-07-29 04:00:00,7406.438333333333,104.33749999999999,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8797.458181421152,-1391.0198480878198,9229.401418188916,-183.7804804193568,-1639.182604436227,125.61622884094236,-21.278728840942364,191.24017155657523,-18.10440369220264,-68.79826786437259
2025-07-29 05:00:00,7956.884999999999,134.025,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,8788.55331528552,-831.6683152855212,9424.327723270131,191.03854331569548,-1658.4812665858271,129.32150497988636,4.70349502011365,196.29775275503872,19.58799602880714,-81.86074878384585
2025-07-29 06:00:00,9315.637499999999,256.4433333333333,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8784.05980951165,531.5776904883496,9459.002269213337,602.3609467311012,-745.7257159444398,133.41519080001888,123.02814253331445,187.5653316060407,60.359304918166906,8.518696809125714
2025-07-29 07:00:00,10229.977499999999,239.67416666666668,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,8786.973908381662,1443.003591618337,9291.549215137193,723.0203226486618,215.4079622141453,137.85497926386367,101.81918740280301,163.92901397648794,56.28658911441265,19.458563575766107
2025-07-29 08:00:00,9565.725833333334,81.52666666666666,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,8799.442720948915,766.2831123844189,8940.852213325907,423.14998487290575,201.72363513452183,142.53607295265027,-61.009406285983616,129.25431939763814,3.680678153419697,-51.40833088439119
2025-07-29 09:00:00,8650.305833333334,69.34333333333333,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,8821.991370178415,-171.68553684508151,8489.782920087217,-82.50047448837773,243.02338773449446,147.3184573979995,-77.97512406466618,91.68058210633194,-44.37444552708199,22.037196754083382
2025-07-29 10:00:00,7710.599166666667,27.498333333333335,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8852.940075075621,-1142.3409084089544,8059.932003893516,-449.66702144395816,100.3341842171094,152.0500152453254,-124.55168191199206,60.668703221471745,-42.74042733175393,9.570057443615518
2025-07-29 11:00:00,7545.031666666667,46.26833333333334,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,8888.473347185873,-1343.4416805192059,7770.5562449967,-531.7134538229255,306.1888754928923,156.54082776835517,-110.27249443502183,43.95295659496779,-7.394545761915129,9.709922500280676
2025-07-29 12:00:00,7596.4925,79.2225,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8923.612970217086,-1327.1204702170853,7701.536121690028,-444.9796750365225,339.9360533464942,160.57765536785763,-81.35515536785763,45.80924941535297,10.209849788808983,23.203400795838043
2025-07-29 13:00:00,7572.596666666667,57.98333333333333,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,8953.954001167755,-1381.3573345010873,7872.833852645884,-343.5145601464806,43.2773741672645,163.98599129116,-106.00265795782667,66.61990666429645,-11.614631190400148,2.9780578594370226
2025-07-29 14:00:00,8192.154166666667,114.18166666666667,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8977.364014023484,-785.2098473568167,8241.650147771536,-221.2069875079924,171.71100640312397,166.71161511948685,-52.52994845282018,102.96776384474089,-40.403782405665176,51.61768522759096
2025-07-29 15:00:00,8647.886666666667,143.34666666666666,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,8994.41939233467,-346.53272566800297,8714.829155660218,21.29621068388059,-88.23869967743121,168.87471566706748,-25.528049000400813,148.02360060599815,-30.145082975020305,25.46814903568881
2025-07-29 16:00:00,9740.883333333333,303.59250000000003,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9007.504937643089,733.3783956902444,9173.712058478939,361.270833720153,205.9004411342412,170.6679889361004,132.92451106389964,192.6565876946619,20.674242789741584,90.26166951559654
2025-07-29 17:00:00,10941.805833333332,367.4375,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,9019.704638152192,1922.1011951811397,9506.678588854544,592.1515074799352,842.9757369988529,172.23426149877508,195.20323850122492,227.46297061672726,61.39955979477333,78.57496958849941
2025-07-29 18:00:00,11510.765,323.19083333333333,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,9034.038875104232,2476.7261248957675,9642.542341916738,525.6305681473742,1342.5920899358862,173.6378577656413,149.55297556769204,245.7125231328167,50.66387572077562,26.81443447974101
2025-07-29 19:00:00,11284.055,276.4241666666667,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,9053.104558718722,2230.9504412812785,9570.295838348187,206.0669825366075,1507.6921791152054,174.87792834854065,101.54623831812603,245.73021455977766,7.996972215597534,22.696979891291477
2025-07-29 20:00:00,10841.185833333333,282.79333333333335,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9078.809497245747,1762.3763360875855,9334.844026730963,-131.2194950607976,1637.561301663167,175.92121386150842,106.87211947182493,230.72582209991415,-19.501668563240425,71.56917979665963
2025-07-29 21:00:00,10125.0125,227.3225,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,9112.236906207883,1012.7755937921174,9015.381160021965,-282.67452639687843,1392.3058663749143,176.70224065974426,50.62025934025573,206.85232501542453,-18.152074216392016,38.622249200967474
2025-07-29 22:00:00,9395.1875,234.05166666666665,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,9153.516080698984,241.6714193010157,8699.928125791646,-225.33644029338586,920.5958145017394,177.10041303289395,56.951253633772694,181.0602725955099,-9.525716155702964,62.5171102268597
2025-07-29 23:00:00,8875.538333333334,155.23583333333332,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,9201.819249242071,-326.28091590873737,8464.747016585718,-85.98855473439087,496.77987148200737,176.92618772820936,-21.69035439487604,159.3321995254885,-9.119708135563833,5.023341943408639
2025-07-30 00:00:00,8357.449166666667,144.99,0.0,1.0,0.9749279121818236,-0.22252093395631434,9255.431619881925,-897.9824532152579,8362.059769459718,-12.683488366726658,8.072885573676103,175.94360818703694,-30.953608187036934,145.6260841815664,-9.083139512168882,8.447055330602495
2025-07-30 01:00:00,7956.534166666667,130.33583333333334,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,9311.930912290889,-1355.3967456242217,8415.106416753133,-68.15648263302889,-390.4157674534372,173.9410161976689,-43.605182864335546,141.41443326812836,-1.8514894432418407,-9.22711049155319
2025-07-30 02:00:00,7527.330000000001,127.52666666666666,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,9368.9997552318,-1841.6697552317992,8617.115391802183,-198.7481025311825,-891.0372892709993,170.84217851340117,-43.31551184673451,145.75817907660453,1.5345092766284063,-19.766021686566276
2025-07-30 03:00:00,7374.712500000001,117.24916666666667,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,9425.388435756697,-2050.675935756696,8932.520592685487,-271.84875799830434,-1285.9593346871816,166.74562767228483,-49.49646100561816,155.7459071977364,-9.799909027165493,-28.696831503904235
2025-07-30 04:00:00,7551.0275,109.76166666666667,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,9481.092226172628,-1930.064726172628,9301.6023898608,-164.8787403746775,-1585.6961494861225,161.8550277186212,-52.09336105195452,167.09889402282533,-20.955756087328112,-36.381471268830566
2025-07-30 05:00:00,8042.133333333334,114.76166666666666,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,9537.002640029863,-1494.8693066965288,9650.974898076145,124.9842003890016,-1733.8257651318117,156.44695827009173,-41.68529160342507,174.86913498858547,-5.08210659260632,-55.02536172931249
2025-07-30 06:00:00,9268.846666666666,151.66583333333332,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,9594.29686747372,-325.450200807054,9910.572413836775,432.1413456462448,-1073.8670928163538,150.8284691353277,0.8373641980056163,174.54926755262736,34.437602745556106,-57.32103696485015
